dataset,params,mean_test_score,std_test_score,rank_test_score,mean_fit_time,mean_score_time,brier_score
Titanic,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 797}",-0.1225877180479514,0.008821030429441917,121,1.1748612880706788,0.09199738502502441,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 18, 'n_estimators': 1324}",-0.12390328286791708,0.010367154766235679,137,1.9770705699920654,0.1403265953063965,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 982}",-0.11159978689089023,0.0109573966638729,11,1.648846197128296,0.11248750686645508,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 19, 'n_estimators': 1374}",-0.12576341512547934,0.010598206989752033,170,2.076973009109497,0.16341795921325683,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 245}",-0.11130573959003473,0.010328175951612355,6,0.4207297325134277,0.0374661922454834,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 9, 'min_samples_split': 18, 'n_estimators': 204}",-0.13315665003922433,0.010309164158315965,226,0.3081685543060303,0.03907718658447266,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 575}",-0.1274407619116667,0.01088480515806732,195,0.8323286533355713,0.06888360977172851,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 1146}",-0.12670709125290763,0.009819194819873646,181,1.6380584716796875,0.13140077590942384,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 1208}",-0.12005919967548513,0.01035238080011094,90,1.8795992374420165,0.13532094955444335,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 14, 'n_estimators': 816}",-0.1286766171984344,0.00850938647050786,206,1.134578275680542,0.10064072608947754,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 253}",-0.11086464134242409,0.010014190382258153,4,0.4480811595916748,0.04687833786010742,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 19, 'n_estimators': 367}",-0.12748323192293362,0.008476738330351986,196,0.5508620262145996,0.05040068626403808,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 9, 'min_samples_split': 18, 'n_estimators': 723}",-0.12665080641297155,0.01065292459960798,179,1.1182247638702392,0.09414081573486328,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 677}",-0.12194766099808474,0.010144039020816998,113,1.0317929267883301,0.07895517349243164,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 1429}",-0.11506259874378996,0.009620466437277715,42,2.1262145042419434,0.16392769813537597,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 3, 'n_estimators': 1431}",-0.11935800693773005,0.009040596074352867,78,2.116218376159668,0.16301431655883789,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 11, 'n_estimators': 180}",-0.11888866041685568,0.01114722117486901,73,0.30300369262695315,0.03706231117248535,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 11, 'n_estimators': 884}",-0.11738510133087439,0.009377430438066253,57,1.3470379829406738,0.11492719650268554,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 14, 'n_estimators': 225}",-0.12707960252222933,0.008463957825633235,189,0.34886417388916013,0.043322515487670896,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 9, 'min_samples_split': 17, 'n_estimators': 194}",-0.12720835506648046,0.010887892429976165,190,0.3080891132354736,0.03715429306030273,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 19, 'n_estimators': 160}",-0.1208368787589252,0.010761038453375726,97,0.2703826427459717,0.030133867263793947,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 19, 'n_estimators': 703}",-0.12731262193319562,0.009718817703689105,193,1.011309766769409,0.09137487411499023,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 744}",-0.1341601420330476,0.00822276191290162,232,1.038383674621582,0.09008455276489258,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 18, 'n_estimators': 1201}",-0.12572975059743804,0.008259730958029265,169,1.714768362045288,0.13290758132934571,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 9, 'min_samples_split': 16, 'n_estimators': 1244}",-0.13237505125062943,0.010119876336403991,223,1.744016408920288,0.13225922584533692,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 1380}",-0.11436722729841346,0.010782037560778253,35,2.1181589126586915,0.17117795944213868,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 573}",-0.12153552420169718,0.010662193247813562,106,0.9404640197753906,0.07622590065002441,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 8, 'n_estimators': 1126}",-0.13987382188966485,0.008297322136928985,249,1.5038469314575196,0.11995439529418946,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 838}",-0.11781525525340733,0.00941372663339075,64,1.2324923992156982,0.09610953330993652,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 11, 'n_estimators': 1162}",-0.11743949486831506,0.010337067657386,58,1.8249327182769775,0.13845582008361818,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 9, 'min_samples_split': 18, 'n_estimators': 1335}",-0.12933353178858786,0.009591156521572487,209,1.9280588150024414,0.14185762405395508,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 9, 'min_samples_split': 14, 'n_estimators': 1269}",-0.1345946417732745,0.008326061091279926,236,1.795166540145874,0.1346114158630371,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 1492}",-0.12114339370751659,0.009765347733816312,101,2.2079437255859373,0.16939878463745117,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 3, 'n_estimators': 414}",-0.12542989168667423,0.010916670538822544,164,0.6199610710144043,0.06387715339660645,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 723}",-0.11331805792489964,0.00954522707860996,21,1.1385886192321777,0.09850215911865234,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 858}",-0.13511213061508703,0.008109073574327722,239,1.201103973388672,0.09735665321350098,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 1019}",-0.11924957356526358,0.010161549668311145,75,1.5707994937896728,0.11669907569885254,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 745}",-0.12585134144089044,0.00876809681179491,171,1.0840993881225587,0.08901610374450683,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 6, 'min_samples_split': 3, 'n_estimators': 946}",-0.12739206107236511,0.00802992373626113,194,1.3819106101989747,0.10586514472961425,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 1241}",-0.12673693365279554,0.008621115094307559,183,1.7477328777313232,0.13652114868164061,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 658}",-0.11449517536458982,0.010409077246065091,37,1.087548589706421,0.08506789207458496,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 6, 'min_samples_split': 6, 'n_estimators': 238}",-0.1270123450031974,0.007505268076531248,188,0.3688374996185303,0.04259943962097168,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 1001}",-0.11294669617102678,0.01099117521633112,18,1.6264165401458741,0.12267603874206542,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 7, 'min_samples_split': 11, 'n_estimators': 271}",-0.13681298352342944,0.008354838831089008,241,0.401611852645874,0.046596527099609375,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 428}",-0.11476577419705218,0.009725702067282746,39,0.6703624725341797,0.060286092758178714,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 7, 'n_estimators': 1218}",-0.12534297363449717,0.009856944575707535,160,1.8255327224731446,0.1447845458984375,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 475}",-0.12141205576150282,0.008582758688846481,103,0.7296326637268067,0.0704798698425293,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 612}",-0.11927714955896895,0.008846602238392438,76,0.9208674907684327,0.07698006629943847,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 9, 'min_samples_split': 6, 'n_estimators': 369}",-0.12350100641569237,0.010308593362873542,133,0.6087883472442627,0.04938173294067383,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 673}",-0.12398352566532878,0.010399412857188125,139,1.0153908729553223,0.09197077751159669,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 1418}",-0.12321539806665287,0.00867095049261857,126,1.969722318649292,0.1605353832244873,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 1146}",-0.1267352001190926,0.009766636011164181,182,1.6168833255767823,0.12077445983886718,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1106}",-0.11281859359113082,0.010974283427667274,16,1.7140206813812255,0.12969698905944824,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 9, 'n_estimators': 1162}",-0.139852515026163,0.00828525333051459,248,1.6129867553710937,0.12728710174560548,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 653}",-0.13104511942258495,0.008130316659962847,216,0.9342077732086181,0.08485531806945801,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 1022}",-0.11981676695179114,0.010563217709393825,87,1.504650592803955,0.10681161880493165,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1377}",-0.12178019671965234,0.01046845170651293,110,2.0531912803649903,0.13890109062194825,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 1282}",-0.1181048844846436,0.009172566117040414,67,1.8304113388061523,0.134964656829834,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 1280}",-0.11847897609896126,0.010932220567378581,70,2.031789541244507,0.13570146560668944,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 1415}",-0.1114916417489508,0.010228532247841862,10,2.2568201541900637,0.1497335433959961,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 12, 'n_estimators': 1377}",-0.12318459641381078,0.009741192057136146,125,1.967740774154663,0.1449944019317627,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 16, 'n_estimators': 445}",-0.13483907299621573,0.008403579519061918,238,0.6290119171142579,0.054125404357910155,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 19, 'n_estimators': 1084}",-0.14012670402848174,0.008214246168730436,250,1.466676616668701,0.11911110877990723,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 17, 'n_estimators': 1447}",-0.11966138131895687,0.009431831226282947,85,2.2275694370269776,0.1753070831298828,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 1113}",-0.11138614050661318,0.010045295874670132,8,1.931995439529419,0.13177523612976075,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 9, 'min_samples_split': 12, 'n_estimators': 913}",-0.13388127557709914,0.008437017745138298,230,1.2792001247406006,0.1065608024597168,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 666}",-0.12530093636750111,0.009280795610796092,157,0.9825125217437745,0.09327211380004882,0.14975590855325607
